pubchem_cid,gene_id,label
19,6138,0
55891,6241,0
164739,8029,0
10152654,51451,0
657181,7053,0
16259,590,0
68617,4259,0
10734,26279,0
92100,10007,0
449243,9296,0
5362129,4837,0
519539,8644,0
5359,4521,0
5289496,2760,0
44129642,831,0
1933,10381,0
676157,795,0
11455973,50632,0
73078,5501,0
2519,3075,0
6917698,2639,0
447278,590,0
2313,5184,0
1195,170850,0
5288250,6352,0
5359271,51128,0
5282379,5742,0
29327,7316,0
3260017,4946,0
444863,6783,0
135559087,6531,0
3162,51327,0
5959,3767,0
447912,84617,0
4499,624,0
3675,7275,0
3902,8913,0
9578005,3700,0
6503,8665,0
152946,525,0
76964582,10841,0
445228,3748,0
9547998,3500,0
223253,6271,0
52946593,5408,0
848641,55,0
4369172,2690,0
3397,11253,0
24775005,3456,0
6852141,8312,0
3950,8411,0
16058639,7852,0
1894,7113,0
2765,570,0
93055,1890,0
11302,10327,0
20279,55217,0
9875401,1553,0
9896504,1977,0
9865528,259296,0
439468,7296,0
54676038,7381,0
179344,845,0
4369359,7053,0
42627296,2281,0
8193,6752,0
11001318,1350,0
2742752,8600,0
25229546,10014,0
9600423,5167,0
165491,773,0
448285,7036,0
449088,51564,0
3822,1178,0
3198,9378,0
11842633,55907,0
35330,7919,0
2797541,10109,0
5289534,1131,0
2361,5427,0
135460986,1346,0
1337,3744,0
656953,444,0
165151,688,0
5287789,5111,0
446876,1146,0
9803963,5742,0
135403646,240,0
1548887,10056,0
227,3939,0
6436,1558,0
25074887,6355,0
6957673,5911,0
131704306,259285,0
2381,3454,0
5494385,64100,0
1615,8841,0
447446,1329,0
1933,283383,0
446967,3785,0
135522417,4695,0
5997,7803,0
5339,223,0
9642,2160,0
6918248,495,0
3998,7052,0
98614,350,0
444390,9619,0
5496599,183,0
62959,122953,0
449123,6352,0
23665770,54884,0
447405,360,0
21888462,553,0
24778299,2779,0
5090,5306,0
4369485,3750,0
5288724,495,0
447994,11254,0
4189,5868,0
16750040,4830,0
51081,949,0
969516,1513,0
32017976,5034,0
8280,890,0
135449332,80351,0
25058136,3697,0
1372,1977,0
445482,23070,0
2763,6271,0
17676,6389,0
2723698,51175,0
8761,761,0
12041,2246,0
10249182,5653,0
56069,9934,0
216326,54363,0
449125,3030,0
6409,837,0
216326,4548,0
5288538,3062,0
10083,2172,0
135566322,55911,0
449243,3978,0
5666,6527,0
60953,7299,0
134780,7132,0
135564996,5019,0
135433906,123096,0
222528,4327,0
24775005,5160,0
11578,27306,0
4887,51807,0
5289192,2949,0
216466,5045,0
162955,212,0
71353,80777,0
446756,10971,0
54385,64902,0
164522,155,0
5289227,51727,0
46937157,6258,0
448575,4023,0
1549098,2281,0
44176358,6421,0
4086,2104,0
11430856,716,0
67171867,2692,0
4684,80854,0
124604,4987,0
169535,348980,0
5288113,8992,0
9952008,266977,0
9949848,54884,0
11840917,1215,0
5740,563,0
12606920,4170,0
447153,51,0
90206,5241,0
447271,1386,0
178051,23643,0
96,3303,0
135461001,7099,0
9085,259293,0
5288215,11019,0
2730282,3704,0
135403661,4489,0
444200,4151,0
757,5216,0
16741116,3857,0
119138,1135,0
6323178,80218,0
137349062,7168,0
192826,3098,0
34633,54822,0
448580,50834,0
657043,4502,0
65667,118856,0
114743,3868,0
5288538,3360,0
449146,11253,0
447466,5786,0
5288101,4069,0
5326978,25824,0
24776445,4594,0
221493,4134,0
445154,1589,0
3599,4540,0
4369594,534,0
441289,29078,0
4369101,3039,0
46937076,9294,0
1509,3742,0
119138,9563,0
3013848,16,0
121026,2729,0
5289428,9468,0
11500493,2643,0
6326983,10423,0
636403,3577,0
223368,1725,0
11579,4311,0
49867153,7915,0
123648,8722,0
9549180,6772,0
34755,221079,0
1712,5110,0
5289424,7454,0
3292,3242,0
4358,2617,0
5995,5334,0
2484,3514,0
932,9900,0
11740154,11112,0
49867502,6626,0
449167,4193,0
92044406,113235,0
448632,197021,0
5353788,10747,0
6914626,4088,0
61996,5375,0
5280863,22933,0
56843331,3336,0
446978,7436,0
3292,2110,0
2801,4259,0
159325,65263,0
135403816,5698,0
5289333,823,0
439655,8843,0
11291932,1329,0
5744,7018,0
49,534,0
10132,6753,0
46936475,3742,0
11954310,5465,0
447096,56950,0
6102708,197,0
774,81490,0
222757,57727,0
445455,162466,0
447096,3294,0
6102824,3355,0
447731,3725,0
71613,8879,0
24820112,25915,0
25074470,27087,0
10450624,715,0
5289529,3486,0
9547915,6752,0
441289,51181,0
10339710,259292,0
114743,8911,0
314123,23545,0
47938,5395,0
131704187,9296,0
5253,9162,0
23728517,8411,0
96876,6821,0
7099,2339,0
49843517,5265,0
135403657,5499,0
439554,2184,0
9576891,4258,0
94599,32,0
135398687,10243,0
17753965,5290,0
448400,3736,0
135566317,186,0
2578,4723,0
16122596,5695,0
4500,5352,0
9690109,9290,0
447476,81551,0
34870,4843,0
11987804,5631,0
16136245,55907,0
12773795,3963,0
107758,4036,0
657073,1356,0
3007,2152,0
447123,51056,0
222528,4728,0
11507920,6535,0
4494,7177,0
17758361,28442,0
3519,125,0
6451149,11238,0
124969,4879,0
73271,5621,0
6918456,5150,0
6914624,259293,0
39562,5021,0
6323178,5469,0
123600,127124,0
179340,29991,0
67678,92483,0
44129623,3709,0
92253,1144,0
6503,1606,0
6436135,55107,0
93057,126,0
5326888,5092,0
6420121,3350,0
637568,4323,0
3394,7043,0
1396,1208,0
9600408,2739,0
5288599,164656,0
4634717,4160,0
24905153,1589,0
444899,4190,0
42627769,51187,0
10297982,3340,0
3822,1621,0
70689311,825,0
46937073,1632,0
2239,291,0
11560224,5265,0
443980,5422,0
6323244,4255,0
5472495,84695,0
6992039,4326,0
449245,8618,0
54679224,164656,0
5287979,53343,0
3345,4482,0
16046126,3788,0
9854489,51079,0
5311070,3172,0
9898279,2671,0
447701,51540,0
2782689,1356,0
10317619,54407,0
5227,3250,0
5318517,1973,0
1723,688,0
5288672,9120,0
123648,5777,0
2823014,9162,0
656911,4695,0
9978312,1357,0
9898279,52,0
135398631,6523,0
16129665,350,0
3406,3787,0
9458,3980,0
53708,5481,0
233240,1675,0
135398619,766,0
2724385,3075,0
3019,1645,0
1506,5315,0
130804,8992,0
11434515,6754,0
5287673,3251,0
124075,2335,0
40589,266629,0
25023881,1621,0
445966,5911,0
1944,5627,0
3114,644,0
11840930,2683,0
82153,1646,0
3356,6608,0
5287684,347733,0
5288215,241,0
16133802,6555,0
1502,1499,0
449171,5408,0
4927,11168,0
135908260,23464,0
449069,6134,0
443884,1129,0
4829,3507,0
5074,155,0
46937080,7453,0
10339710,368,0
441300,9955,0
5280723,3790,0
3342298,4907,0
448011,6424,0
8153,5696,0
1933,3749,0
5876,161198,0
5289534,6555,0
657201,2305,0
27661,553115,0
31477,27349,0
5288113,7534,0
4149241,27091,0
11668,6633,0
5910,5699,0
135398633,2316,0
446811,1431,0
5288147,1950,0
6228,55825,0
1836,2697,0
28620,8204,0
119570,79661,0
22692237,2006,0
5282237,10519,0
25113126,5236,0
82315,1604,0
2763754,2671,0
379,5702,0
41781,1244,0
46937107,7534,0
34521,3956,0
448998,25825,0
445319,3755,0
1792,1140,0
2763,3561,0
6918314,26013,0
1349907,6550,0
46937129,64761,0
198746,9097,0
5426,5034,0
3356,4723,0
5326967,6193,0
3537,623,0
3821,3620,0
15606,3458,0
37464,9900,0
16134956,56547,0
447202,3728,0
4008,81539,0
151243,54107,0
56069,7941,0
5280795,10914,0
9837243,6865,0
6857688,476,0
3082654,1356,0
444885,10468,0
15387,4306,0
128919,4728,0
644019,131,0
656975,143903,0
33625,50833,0
9600421,9120,0
68205,3958,0
3762,6820,0
3363251,10988,0
9547945,3706,0
25021183,2339,0
5287509,10914,0
11840929,10007,0
16122582,10599,0
5360621,8513,0
135509079,10096,0
445950,6285,0
6857692,1621,0
3016416,629,0
46937106,5293,0
26987,3537,0
5486971,5476,0
76964582,358,0
69020,3184,0
446313,79813,0
34633,2193,0
39147,259292,0
5287492,51172,0
446916,23576,0
4199,189,0
2742752,23173,0
216454,4696,0
65781,4512,0
447732,9123,0
9824562,3421,0
24779678,143903,0
462919,3082,0
76098,221,0
135409474,4257,0
92249,23451,0
688357,3190,0
68238,3030,0
6540268,5950,0
49867153,7171,0
764764,4312,0
4635864,4946,0
3220,6193,0
5004,9734,0
6324659,5950,0
24012,5723,0
449146,154,0
5312830,1135,0
6057,5053,0
21233,51393,0
22419,5860,0
49867502,2162,0
3762,54407,0
17754111,1565,0
5388962,241,0
46936681,9388,0
3827,126328,0
5282411,3764,0
4026,6646,0
92043599,6132,0
11302,51176,0
3036703,165631,0
14205264,2882,0
5139,2717,0
23653531,2342,0
5227,5306,0
5289037,4088,0
11245700,50839,0
4679,22809,0
36314,338398,0
5280493,3500,0
66553195,27089,0
4634231,328,0
4075,5573,0
452548,4317,0
446049,5516,0
5202,886,0
8757,53343,0
10157080,55869,0
6535,1909,0
6420130,4088,0
1174,4713,0
11304412,5144,0
444182,5300,0
16362,11261,0
448524,2053,0
46936885,7155,0
60953,3419,0
9578005,6141,0
10238,55902,0
446220,781,0
6914628,95,0
6115,4317,0
5289288,50809,0
5280493,1350,0
46937060,2237,0
135398747,122553,0
65533,5340,0
447048,653689,0
6914628,3750,0
4395717,5300,0
11554165,285242,0
124969,4583,0
170018,2946,0
135464491,8467,0
10972974,3106,0
92722,6647,0
25113127,3483,0
445892,5499,0
135566316,5740,0
6918537,5691,0
2663,55911,0
135494311,1140,0
5359,10266,0
1604,148,0
10221335,5471,0
10062737,128,0
9952916,644,0
5310967,285242,0
447488,4726,0
449157,5031,0
3001028,8510,0
11290116,4321,0
3333,1360,0
4057,496,0
135398570,23408,0
23653503,8843,0
70693500,55800,0
5287841,1132,0
8629,570,0
25113614,3482,0
6006216,5295,0
284,6324,0
3775,8542,0
39562,3422,0
985,41,0
444456,1571,0
3690,2149,0
774,801,0
5757,5395,0
447569,5340,0
82146,8884,0
6918653,316,0
4369141,54600,0
445455,4321,0
5284553,4363,0
150311,26227,0
4369343,8424,0
5152,527,0
1390,5688,0
1103,5050,0
135678094,7298,0
44,6783,0
19371515,10495,0
102232,1509,0
107782,125,0
135559087,3852,0
449146,90134,0
2968,1903,0
24856363,3065,0
10130120,4258,0
5276854,1938,0
158795,2289,0
11235729,3832,0
6287,1277,0
449392,154807,0
446113,26225,0
5282230,2642,0
2368,8600,0
25263223,5050,0
6013,4541,0
2353,3420,0
3893,6329,0
2280,1512,0
23629645,1,0
151166,3178,0
194777,9397,0
667467,1548,0
109374151,2395,0
448011,10519,0
135521746,4643,0
135433906,553,0
5910,1727,0
5288989,124056,0
11742,221120,0
4201,79001,0
448117,10419,0
3038517,1813,0
4908,3706,0
2764,51174,0
460,4728,0
446244,1806,0
447959,7280,0
5002,127,0
448969,9266,0
62887,54363,0
148195,1595,0
6102690,1962,0
5281081,213,0
446240,9132,0
5288067,6328,0
16122596,57657,0
15942652,83756,0
86472,3362,0
5289333,10991,0
71733,4976,0
119373,529,0
25058136,8850,0
46937104,3361,0
4565,79661,0
3705,5967,0
5283387,4987,0
5288538,4712,0
42627769,778,0
4184,8312,0
656629,7920,0
644019,11224,0
87642,10578,0
60857,90423,0
24748050,1441,0
8612,350,0
445952,1128,0
2763754,4552,0
236702,245973,0
135509084,7442,0
10013505,10013,0
54690031,22934,0
5287792,145864,0
135406506,81502,0
9677,2952,0
25058133,6218,0
445715,56670,0
6917655,54363,0
1507,8850,0
31721,9290,0
71353,3294,0
5288332,3576,0
11954369,8467,0
445226,5352,0
25113124,3482,0
137,23539,0
25419,7155,0
25243853,4835,0
16135625,8883,0
656974,7068,0
4829,2339,0
176077,155,0
185915,885,0
9875401,8529,0
11273179,5695,0
2776332,7378,0
16129706,1327,0
3019,10057,0
9817550,4322,0
30751,5165,0
11965427,2100,0
2913,1370,0
154000,4258,0
445382,6122,0
3168,5029,0
56944144,8204,0
31401,3779,0
2099,53637,0
185460,5860,0
5227,2811,0
9927355,50834,0
52946593,1131,0
6322,51611,0
133021,23632,0
53325981,1369,0
152306,7125,0
9270,5673,0
6610318,1441,0
123879,317,0
87901,6010,0
5287459,3292,0
3025,56848,0
25138203,6541,0
68712,6134,0
16750071,841,0
4044,6622,0
444570,5893,0
3226,2184,0
6433076,1557,0
6322,8484,0
447076,4257,0
5326637,6527,0
448976,51716,0
5321765,462,0
4474,6530,0
16186351,4669,0
460,3418,0
3762,83933,0
10220503,2548,0
8778,55627,0
10238,123096,0
1944,334,0
131682,1369,0
439278,197,0
1122713,1565,0
16130644,3688,0
5281078,2882,0
3295,799,0
1587957,10893,0
46937056,4938,0
135398698,1548,0
89683805,3454,0
6306,9052,0
9015,6754,0
242332,1241,0
5591,7283,0
19649,213,0
5281075,2182,0
44585557,5733,0
446124,3005,0
11483970,6915,0
4932,2495,0
131505,5161,0
25021186,10993,0
25220914,7419,0
5280954,51107,0
135438608,22927,0
15433,731,0
96,10519,0
60168,5210,0
5287799,1051,0
445639,2617,0
16623,5144,0
32170,9607,0
708857,10267,0
44152182,27232,0
10039403,2643,0
8747,6626,0
444456,598,0
17754162,5625,0
37542,1362,0
42629124,1111,0
135566411,2977,0
6917698,348,0
5462442,1915,0
28864,197021,0
46937051,5876,0
2726820,7054,0
5816,30814,0
5288190,55089,0
7291,5577,0
16682734,2230,0
5568,5802,0
11159621,170850,0
6918554,1370,0
5311356,5245,0
4060,8678,0
5287841,140,0
456362,883,0
5282415,1066,0
3695754,150,0
22692237,23761,0
195347,2235,0
42628060,10939,0
4362,4708,0
10680,9054,0
7339,5831,0
3038506,5091,0
23653502,27035,0
2562,9162,0
16741116,1832,0
24752838,10368,0
3991,26227,0
5288373,3627,0
519539,245972,0
2369,728635,0
11500493,3745,0
21066087,51170,0
6852129,624,0
5284604,1511,0
449124,4128,0
10770,1559,0
449245,5217,0
135461982,440,0
984170,1376,0
8193,8648,0
73154880,4144,0
78057,121642,0
3699841,55089,0
5734,53831,0
29327,5781,0
2088,5516,0
4826,1373,0
14584,51107,0
443884,27094,0
9886917,291,0
24864077,2876,0
135559095,732,0
27661,8841,0
5280805,5834,0
447099,653689,0
6914564,4524,0
5288147,10856,0
44144378,8407,0
2366,54677,0
24779677,27092,0
4633,4074,0
132519,438,0
444390,10419,0
77022,58190,0
5287834,8527,0
448022,375,0
448436,2235,0
2239,5005,0
2446,5019,0
24882195,1327,0
445070,1573,0
11572962,6278,0
70691388,1036,0
446320,4830,0
154101,1268,0
6167,266977,0
24864082,2098,0
14607364,27306,0
1547484,121642,0
4826,4704,0
7339,2760,0
24759,64805,0
124075,6283,0
94599,1591,0
65389,763,0
449593,890,0
41867,4696,0
135488878,222962,0
445580,847,0
23653508,3336,0
445952,6010,0
10182969,7001,0
4627204,3750,0
1505,23541,0
11455973,64087,0
3033637,7416,0
135449332,3761,0
10072851,7025,0
11561674,10846,0
441443,6462,0
3899,26279,0
25113123,23632,0
2131,1476,0
6102685,51,0
68844,51601,0
82146,2098,0
6858209,4924,0
135398737,8856,0
44141939,4200,0
5826,6514,0
170119,875,0
5287737,8517,0
47319,1735,0
3447,126328,0
16129675,873,0
49866889,92292,0
4919,80351,0
56955933,4284,0
5280581,1585,0
135438608,7852,0
23657800,7498,0
10071196,80351,0
446308,4088,0
446752,2936,0
51351657,122553,0
5288332,2938,0
3055,509,0
151243,5295,0
5505,4048,0
153994,25797,0
11250647,59285,0
178051,587,0
449242,5327,0
10343728,2952,0
448295,6334,0
446414,404203,0
448841,154807,0
2369,534,0
11963944,4987,0
9549180,10369,0
176077,2201,0
764764,1787,0
657095,84650,0
5702546,9536,0
9549223,8884,0
11522441,50940,0
11494412,5321,0
445468,3753,0
656981,4482,0
21826,59283,0
10343454,162466,0
46937132,4323,0
445480,774,0
11840934,3291,0
5288366,280,0
5054,2806,0
46937086,10382,0
6433095,2146,0
135409347,55217,0
208898,1503,0
5494439,124056,0
115348,354,0
3702,1968,0
9547900,4318,0
9601217,4938,0
16135625,50484,0
165506,785,0
135398654,6283,0
135461003,823,0
16132265,1786,0
16129579,3336,0
445967,5782,0
43815,4352,0
135566322,7852,0
46937161,5480,0
440121,7465,0
135483765,552,0
65063,55577,0
7478,4200,0
23724781,5625,0
185460,4351,0
1715,56922,0
449013,1973,0
2581,4879,0
46937054,6203,0
135398599,51181,0
2998,3155,0
4369343,1559,0
3059,8665,0
5287540,81033,0
5966,220,0
5988,5160,0
135398638,1499,0
26934,84680,0
10280735,790,0
4369172,7068,0
10013505,1404,0
2266,3500,0
5282411,50838,0
2734054,4715,0
446382,1356,0
284,5265,0
71613,3249,0
57363,11096,0
5288390,6608,0
122077,3963,0
192826,13,0
17754112,4508,0
5282494,3039,0
456201,1950,0
9547884,1622,0
46937099,3336,0
2368,145226,0
4211,5340,0
705712,1350,0
46937061,9669,0
26035,6095,0
445718,6567,0
441404,8526,0
5828196,3859,0
445847,3561,0
447278,6286,0
145994868,10381,0
25210,23569,0
7405,5265,0
5287648,84680,0
213032,5660,0
439278,10105,0
3705,762,0
5288634,1595,0
5095,259290,0
11291932,127,0
216416,26275,0
3035016,1615,0
154257,716,0
128564,404037,0
4127,770,0
15604015,113235,0
446273,2639,0
331783,40,0
222528,10873,0
447400,2395,0
4934,54210,0
25077993,203068,0
24778473,775,0
9832383,7322,0
448973,259293,0
448610,3710,0
158795,9121,0
6918589,26013,0
60795,51762,0
3702,5320,0
452548,162514,0
448258,4048,0
5280883,563,0
4919,590,0
3194,9045,0
48041,8826,0
9793992,3083,0
5281078,4512,0
513956,317,0
657098,25973,0
657087,10017,0
38521,2953,0
5288910,3308,0
92745,836,0
6918194,9367,0
444607,7263,0
9895194,5351,0
6175,828,0
941651,4125,0
42611099,1788,0
448513,216,0
9871074,887,0
123895,51399,0
135398654,23632,0
108156,3494,0
2783,6194,0
5289495,10014,0
135494311,292,0
6914627,6783,0
11505008,610,0
131704227,1512,0
21066379,7417,0
40704,5162,0
11683,2944,0
166558,7454,0
24180585,360203,0
137349052,4643,0
11966124,1735,0
19826721,523,0
3284,332,0
135398675,83756,0
21855,10017,0
3386,10682,0
445580,4953,0
17754112,257202,0
193512,9572,0
6918446,3156,0
2724385,5315,0
86278348,2357,0
46937107,782,0
72258,4846,0
60196282,2316,0
119590,2653,0
4211,3786,0
3202,5447,0
449243,2335,0
135398599,8467,0
4195,51170,0
149790,9415,0
36688409,1901,0
5289484,50834,0
1881,56603,0
6857719,54822,0
135409400,27036,0
1682,7791,0
449003,3697,0
441278,10039,0
3998,3690,0
53359,837,0
131682,5329,0
44129620,1816,0
21145408,1,0
17754184,10724,0
199,3700,0
6918493,23576,0
4066,51179,0
446605,3482,0
149790,23193,0
11963622,55869,0
5282494,2859,0
24864082,2950,0
135431462,3190,0
3825,7093,0
46700782,3184,0
1509,624,0
15942651,53343,0
135403823,8542,0
55285,7915,0
59768,3752,0
447958,10587,0
9547945,6772,0
9854012,196,0
9547890,6462,0
9930049,5091,0
331783,4879,0
4680,3493,0
444885,5745,0
11005,204,0
5288910,2875,0
447766,229,0
456468,5009,0
5284592,6392,0
208910,4668,0
445993,9619,0
225936,84171,0
5287565,9507,0
2993,8435,0
11507920,2161,0
1755,27115,0
46937095,471,0
6918097,3417,0
46937090,8972,0
831616,3755,0
4564,5272,0
4462,5069,0
132519,4018,0
460,6134,0
444853,3706,0
656912,26330,0
46937078,10800,0
529,9669,0
447955,1152,0
65667,7018,0
46937174,58497,0
3991,8824,0
46937137,1827,0
610479,23475,0
10280735,5319,0
6101,866,0
11954310,152007,0
219077,6863,0
5288588,9120,0
5288033,155066,0
9837243,340273,0
54690031,3067,0
25210493,23569,0
4474224,6626,0
5311181,5644,0
6005,567,0
23724781,3174,0
36688409,1357,0
5192,5424,0
347402,344752,0
16135076,1514,0
46937176,8702,0
52942975,847,0
42609673,25825,0
5287540,2820,0
5284616,3698,0
4369394,176,0
3038505,2232,0
5494385,2678,0
449042,1431,0
447029,3249,0
5745206,960,0
11156438,113675,0
163626,6513,0
124087,4519,0
9952916,5045,0
447486,5245,0
5288826,528,0
206044,1503,0
3827,10062,0
16259,1350,0
400010,8912,0
6880,7155,0
4497,487,0
43815,1609,0
44129620,3857,0
440046,1808,0
4168,1903,0
657141,8654,0
10013505,6614,0
4756,57591,0
5310939,5290,0
17754080,27087,0
44472635,1128,0
10249182,10423,0
24794406,5443,0
5276520,1991,0
1854,10728,0
25229552,12,0
8730,1742,0
44139752,84532,0
6857727,2595,0
13195,7419,0
216454,11144,0
72106,8639,0
135451908,10062,0
9917021,368,0
5289496,81285,0
11987861,93100,0
3111,7054,0
23644529,10249,0
52942975,9194,0
1757,3066,0
284,1592,0
56959,1814,0
5326925,221,0
347402,57704,0
3372,7264,0
77022,3355,0
46937143,5771,0
10379137,5949,0
17753973,11112,0
9837243,5644,0
154417,4284,0
135398747,127124,0
6420120,2180,0
10156,6095,0
656954,79731,0
25093369,3558,0
8757,4489,0
11987878,9097,0
4870,6469,0
9817550,84617,0
5326713,23521,0
11965427,3161,0
3278,4306,0
3779,4791,0
17754078,6646,0
5276520,1742,0
5753,223,0
25210476,3357,0
3475,10667,0
2372,54583,0
6914626,5395,0
11710963,7389,0
237,825,0
114743,2208,0
11987878,6527,0
11602832,4522,0
446814,509,0
44629555,84501,0
5289289,5573,0
656986,4714,0
3109,1621,0
656975,2104,0
16134956,7419,0
6918710,200895,0
4369171,4541,0
54686350,128,0
135449517,10135,0
9864881,4129,0
16129664,3704,0
10472693,1350,0
447508,3455,0
11987878,716,0
444705,3421,0
5388929,10518,0
440317,2821,0
5497171,3756,0
24856363,3868,0
16058639,153,0
64715,3455,0
10957430,797,0
657181,219,0
31703,6527,0
66898,10419,0
5742673,5025,0
165323,2835,0
1060,4924,0
25113616,535,0
8771,169522,0
444849,6678,0
5289388,50809,0
9257,841,0
6857693,10056,0
6477182,771,0
9600408,3005,0
11483754,1476,0
16058650,3781,0
10042950,10266,0
152946,6284,0
17755582,54205,0
444185,134,0
3885,9340,0
6918562,714,0
5311071,6469,0
33624,6571,0
337359,54363,0
5281417,3783,0
10836,4133,0
446241,5047,0
15991574,3784,0
3572,9507,0
5288867,55089,0
11253490,9367,0
4369560,56267,0
101798,8854,0
46936196,2395,0
446676,3294,0
446994,3061,0
24244,64761,0
657237,10062,0
25074887,1800,0
5496862,112398,0
16750059,1646,0
4917,3361,0
1130,23411,0
3792,151306,0
5143,23420,0
8362,262,0
657096,23416,0
444503,523,0
2540,5741,0
66558664,56922,0
448123,5728,0
123648,3553,0
42608447,3755,0
16135076,6564,0
3342,290,0
446744,760,0
24875302,7533,0
162569,10095,0
23647311,2098,0
5988,2158,0
5289333,5479,0
3572,3074,0
656665,477,0
443884,1608,0
22297,10988,0
3042,5143,0
90334,79154,0
461279,259296,0
46937133,4677,0
5054,6009,0
10299876,5663,0
448537,4803,0
57394020,2882,0
104406,6406,0
219020,57657,0
3034048,2158,0
17473,1511,0
23653500,7376,0
9865528,60,0
9930049,2160,0
51351657,1329,0
46937075,3356,0
11495704,836,0
5478838,811,0
6466,22949,0
4740,160287,0
5004,360203,0
44148067,2878,0
10095865,8639,0
6386,2944,0
9905233,1788,0
1613,9607,0
5284371,5730,0
17754111,3351,0
644073,337,0
92400,50834,0
24875301,8604,0
447055,4552,0
11538992,825,0
101989,5160,0
446238,162466,0
6992140,51172,0
24836815,2692,0
66898,774,0
3337,4160,0
72287,10295,0
9854073,84532,0
448258,118856,0
445375,3309,0
10013505,150726,0
13505,3082,0
5004,23657,0
159866,773,0
11625818,129807,0
5105,10038,0
4288,3939,0
892,2671,0
82146,4924,0
2999413,9588,0
3038506,9104,0
11245700,5313,0
8179,57665,0
169870,5025,0
449146,6573,0
6140,27306,0
637542,123263,0
6918710,259286,0
27400,10808,0
446090,259295,0
5726921,10841,0
5288596,586,0
5311498,6870,0
449164,5245,0
11840934,846,0
445375,5805,0
880,7036,0
656936,11224,0
5289320,9266,0
5386,3284,0
5413034,23620,0
10442,4701,0
