pubchem_cid,gene_id,label
59227,1815,0
447027,29796,0
4205,3358,0
5311505,283383,0
2726,1133,0
17975425,5652,0
65359,653689,0
449171,340665,0
444031,3757,0
60164,5914,0
445675,2135,0
9829523,5288,0
1051,4953,0
135398744,135,0
60795,1131,0
444972,2184,0
57379345,3932,0
40589,152,0
3081361,3932,0
3081361,2042,0
447027,6389,0
439153,4537,0
44259,28996,0
5311505,367,0
9934347,2064,0
440210,203,0
5509,5743,0
126565,5583,0
65064,196,0
9829523,1956,0
24826799,3717,0
5736,3356,0
4201,10060,0
1547484,778,0
1017,2099,0
60795,3005,0
44259,4593,0
4830,1812,0
11671467,91754,0
5479530,55867,0
6267,4677,0
9829523,2261,0
5960,122622,0
5564,9970,0
174174,1128,0
4740,5150,0
3117,11343,0
9681,3355,0
448042,9475,0
10113978,5156,0
3260017,1431,0
65808,5243,0
5078,3350,0
26175,6570,0
449459,2104,0
4917,148,0
130804,4519,0
4919,1133,0
4621,2520,0
68841,5566,0
5687,84630,0
42642645,3815,0
46220502,2931,0
9829523,2580,0
5584,1128,0
44148067,8913,0
11167602,3815,0
4078,1813,0
4078,1815,0
9863672,9475,0
4746,1374,0
54675783,5598,0
9933475,2324,0
5329102,5979,0
60795,3358,0
5656,6532,0
439153,3248,0
4528,6532,0
4494,776,0
2513,231,0
3100,1129,0
4595,3351,0
4011,151,0
159296,6822,0
8515,1196,0
123631,2872,0
9547935,10975,0
126565,81788,0
24768528,4322,0
439153,3163,0
9915743,203054,0
5329102,10494,0
4883,153,0
2995,3358,0
10472693,47,0
24776445,6469,0
47936,108,0
5291,5243,0
10458325,27,0
135398619,6009,0
9934347,2260,0
9829523,7272,0
132519,4326,0
57379345,3717,0
1701,2597,0
5280934,5468,0
6435415,1800,0
44148067,8911,0
5329102,6732,0
44259,1432,0
5358,3355,0
2783,153,0
3663,2950,0
3038522,11213,0
11671467,1859,0
65258,1178,0
54746,3358,0
456201,1588,0
23700,2582,0
5950,2875,0
11213558,5979,0
25126798,22848,0
44205240,8711,0
10127622,5604,0
1989,6833,0
46220502,1021,0
6917698,3757,0
10635,4306,0
24889392,4921,0
3696,3757,0
2351,5136,0
135398631,1742,0
9829523,11213,0
65064,7015,0
1051,4942,0
44259,22983,0
644019,1586,0
11671467,2041,0
5289085,4519,0
129073603,3716,0
11175137,208,0
2733526,5580,0
5833,8912,0
3108,58497,0
3007,153,0
439153,2936,0
9823820,2263,0
44259,5604,0
2396,5588,0
44259,5063,0
1051,587,0
44259,4117,0
126565,11184,0
4829,5468,0
448043,5566,0
44259,5979,0
1051,211,0
3035817,22848,0
5531,5152,0
667477,3358,0
23700,6675,0
44259,6790,0
44148067,1545,0
27400,146,0
11675645,11096,0
10113978,2246,0
446284,5743,0
9543521,9479,0
5328940,9088,0
5566,84650,0
3035817,9833,0
176870,1956,0
3108,5158,0
11671467,255239,0
68873,5241,0
11167602,5156,0
181976,3155,0
3290,1128,0
10917,6584,0
2585,153,0
1051,10558,0
5280343,7317,0
216239,1024,0
12374,3265,0
11671467,2580,0
5280346,4519,0
3396,1813,0
4919,1129,0
4543,1128,0
2351,8911,0
44259,5601,0
5329102,7272,0
133021,30814,0
6445562,11113,0
3559,1815,0
168871,285242,0
5280343,133688,0
135398510,4915,0
126565,50488,0
135423438,3791,0
9926791,3717,0
11314340,8780,0
3826,837,0
11671467,6725,0
439153,4191,0
50922675,8767,0
969516,65975,0
9549225,5468,0
213032,29796,0
449171,6257,0
9933197,11096,0
11671467,225689,0
9547935,27089,0
60947,3690,0
119570,1814,0
60149,3356,0
9999276,5143,0
158385,7296,0
4485,8911,0
32281,7253,0
2477,146,0
5833,8911,0
93147,3350,0
5329102,6196,0
146570,3350,0
456201,1591,0
1176,383,0
5287736,5581,0
5736,1815,0
5736,6863,0
4184,152,0
28693,3351,0
128564,4312,0
2157,5468,0
5467,3358,0
3707,196,0
